job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
ch-5662130334,5662130334,(Senior) Business Analyst 60-100%,Unknown,ch,BA,co-8ed2c39bd4f3bf05,loc-b9d99d482398de11,2026-03-11 22:34:49+00:00,20260311,20260903,20260923,21,Title rule,False,"Eraneos ist eine internationale Beratungsgruppe für Strategie, Transformation und Technologie, die Unternehmen dabei unterstützt, in einer dynamischen digitalen Welt erfolgreich zu sein. Mit erstklassigen Expertinnen und Experten aus Business und Technologie befähigen wir unsere Kunden, neue Massstäbe für nachhaltige Transformationen zu setzen – von der Strategie bis zur Umsetzung. Ob bei der Gestaltung zukunftsfähiger Organisationen, der Erschliessung neuer Potenziale durch Daten und KI oder d…",https://www.adzuna.ch/details/5662130334?utm_medium=api&utm_source=aa0fc1e4
ch-5706900763,5706900763,"Sr Principal, Business Process Analyst",Unknown,ch,BA,co-a9fdf6f6c659fd73,loc-81bd2e1b32565683,2026-04-22 08:21:28+00:00,20260422,20260903,20260923,21,Single search family,False,"As a Sr Principal, Business Process Analyst (Commercial), you will be responsible for delivering transformative improvements in our commercial capabilities. This role r equires deep expertise in commercial operations, strong analytical capabilities, and the ability to translate strategic objectives into scalable business processes supported by technology and data. The desired business outcomes include designing, optimizing, and governing core commercial processes and commercial value capture in…",https://www.adzuna.ch/details/5706900763?utm_medium=api&utm_source=aa0fc1e4
ch-5723540051,5723540051,Senior Business Analyst Customer Identity & Access Management (m/w/d),Unknown,ch,BA,co-deed271d9fd9908c,loc-38daf17ca9eeb33d,2026-05-09 00:31:53+00:00,20260509,20260903,20260916,14,Title rule,False,"Der Bereich ""Client Channels"" verantwortet die zukunftsfähige und sichere Ausgestaltung unserer digitalen und physischen Kanäle respektive der Kundenschnittstelle für ein effizientes und effektives Kundenerlebnis. Du übernimmst im Bereich ""Digitale Kundenschnittstellen"" eine zentrale Rolle innerhalb der Konzeptabteilung. Gemeinsam mit unseren Expertinnen und Experten treibst du die fachliche Konzeption von Sicherheitsthemen im Bereich des Identity & Access Management in der Kundenschnittstelle …",https://www.adzuna.ch/details/5723540051?utm_medium=api&utm_source=aa0fc1e4
ch-5723540105,5723540105,Business Analyst,Unknown,ch,BA,co-6bab286a09e967e6,loc-e81b5fe7ffa508f6,2026-05-09 00:31:57+00:00,20260509,20260903,20260923,21,Title rule,False,"Company Overview: Dialectic, a crypto-native organization of builders and capital advisors, is seeking an AI-native Business Analyst to join the team in Zug, on a full-time basis. This is a great opportunity to join a dynamic and fast-growing team focused on investing in and building compelling software in emerging crypto and blockchain technologies. Dialectic acts as an advisor to multiple liquid crypto funds specializing in DeFi yield strategies, as well as venture activity focused on crypto/…",https://www.adzuna.ch/details/5723540105?utm_medium=api&utm_source=aa0fc1e4
ch-5727378938,5727378938,IT Business Analyst (m/w/d),Beraterstellen,ch,BA,co-9949841eabf67e70,loc-81bd2e1b32565683,2026-05-13 00:13:12+00:00,20260513,20260903,20260923,21,Title rule,False,"Über Ironforge Wir sind ein dynamisches IT Beratungsunternehmen, immer auf der Suche nach neuen motivierten Mitarbeitern mit dem gewissen Etwas! In allen aufgeführten Funktionen suchen wir - absolut unabhängig von Alter und Geschlecht - stets nach motivierten und engagierten Talenten, die das Zeug haben, Grosses zu leisten und mit uns die Digitalisierung der Schweiz voranzutreiben. Was du aber mitbringen solltest sind Begeisterung, den Willen etwas zu bewegen und eine gute Portion Humor! Deine …",https://www.adzuna.ch/details/5727378938?utm_medium=api&utm_source=aa0fc1e4
ch-5727381173,5727381173,Senior IT Business Analyst (m/w/d),IT-Stellen,ch,BA,co-9949841eabf67e70,loc-81bd2e1b32565683,2026-05-13 00:13:50+00:00,20260513,20260903,20260923,21,Title rule,False,"Über Ironforge Wir sind ein dynamisches IT Beratungsunternehmen, immer auf der Suche nach neuen motivierten Mitarbeitern mit dem gewissen Etwas! In allen aufgeführten Funktionen suchen wir - absolut unabhängig von Alter und Geschlecht - stets nach motivierten und engagierten Talenten, die das Zeug haben, Grosses zu leisten und mit uns die Digitalisierung der Schweiz voranzutreiben. Was du aber mitbringen solltest sind Begeisterung, den Willen etwas zu bewegen und eine gute Portion Humor! Deine …",https://www.adzuna.ch/details/5727381173?utm_medium=api&utm_source=aa0fc1e4
ch-5728539859,5728539859,Sr Business System Analyst,Unknown,ch,BA,co-a9228267720f069d,loc-e81b5fe7ffa508f6,2026-05-14 00:15:51+00:00,20260514,20260903,20260923,21,Single search family,False,"Description Job Summary: The Sr Business System Analyst (BSA) will be responsible for delivering and supporting Oracle E-Business Suite and related application lifecycle projects for Finance Operations for the following area: Intercompany and AGIS, GL, AR, AP, FA, IProcurement and PO. Our Oracle E-Business Suite (EBS) includes Operations (Inventory, Cost Management, BOM, Warehouse Management, Order Management, Global Trade Management, Configurator, Advanced Pricing, Service, Depot Repair), Manu…",https://www.adzuna.ch/details/5728539859?utm_medium=api&utm_source=aa0fc1e4
ch-5736527696,5736527696,Erfahrener ERP Business Analyst mit Fokus Finanzen 80-100% (w/m/d),Stellen aus Buchhaltung & Finanzwesen,ch,BA,co-fdc98be9b0a55602,loc-e81b5fe7ffa508f6,2026-05-21 17:21:38+00:00,20260521,20260903,20260923,21,Title rule,False,Du verstehst Finanzen und denkst gleichzeitig digital? Dann wartet hier deine nächste Herausforderung! Aufgaben Dein Job Du berätst Unternehmen bei der Weiterentwicklung und Digitalisierung ihrer Finanzprozesse Du analysierst fachliche Anforderungen und übersetzt diese in praxisnahe Lösungen innerhalb einer modernen ERP Umgebung Du begleitest Projekte von der ersten Analyse über die Konzeption und Umsetzung bis zur erfolgreichen Einführung Du unterstützt Anwender:innen bei Fragen rund um Finanz…,https://www.adzuna.ch/details/5736527696?utm_medium=api&utm_source=aa0fc1e4
ch-5737723571,5737723571,Erfahrene:r Business Analyst 80-100%,Beraterstellen,ch,BA,co-fdc98be9b0a55602,loc-e81b5fe7ffa508f6,2026-05-22 17:22:57+00:00,20260522,20260903,20260909,7,Title rule,False,"Du willst digitale Lösungen mitgestalten, die wirklich Wirkung zeigen? Analysiere komplexe Anforderungen, gestalte digitale Prozesse und bringe moderne Verwaltungslösungen aktiv voran. Aufgaben Dein Job Du begleitest Projekte von der Anforderungsaufnahme, über die Prozessmodellierung bis hin zur Umsetzung für Kunden im öffentlichen Sektor Du arbeitest eng mit Fachbereichen, Projektleitungen, IT-Teams und weiteren Stakeholder:innen zusammen Du analysierst, erhebst und dokumentierst fachliche sow…",https://www.adzuna.ch/details/5737723571?utm_medium=api&utm_source=aa0fc1e4
ch-5751722820,5751722820,Business Analyst,Unknown,ch,BA,co-79d1a7fee1a0c455,loc-81bd2e1b32565683,2026-06-04 09:30:56+00:00,20260604,20260903,20260923,21,Title rule,False,"Senior Business Analyst – Talent Pool (Bahn, Transport & Infrastruktur) Expleo bietet eine einzigartige Kombination aus Engineering Expertise, Qualitätsmanagement und strategischer Beratung, um Organisationen in sicherheitsrelevanten und regulierten Branchen, darunter Bahn, Transport, Logistik und Infrastruktur, gezielt zu unterstützen. Wir helfen unseren Kunden, moderne Lösungen zu entwickeln, die täglich von Tausenden von Anwender:innen genutzt werden. Telekommunikation | Transport | Digitale…",https://www.adzuna.ch/details/5751722820?utm_medium=api&utm_source=aa0fc1e4
ch-5752476574,5752476574,Senior IT Business Analyst (m/w/d),Unknown,ch,BA,co-53d49b960050d2a3,loc-7d7cf3bf32901bf2,2026-06-05 00:11:45+00:00,20260605,20260903,20260923,21,Title rule,False,"Über Ironforge Wir sind ein dynamisches IT Beratungsunternehmen, immer auf der Suche nach neuen motivierten Mitarbeitern mit dem gewissen Etwas! In allen aufgeführten Funktionen suchen wir - absolut unabhängig von Alter und Geschlecht - stets nach motivierten und engagierten Talenten, die das Zeug haben, Grosses zu leisten und mit uns die Digitalisierung der Schweiz voranzutreiben. Was du aber mitbringen solltest sind Begeisterung, den Willen etwas zu bewegen und eine gute Portion Humor! Deine …",https://www.adzuna.ch/details/5752476574?utm_medium=api&utm_source=aa0fc1e4
ch-5754205825,5754205825,Business Analyst CFAO,IT-Stellen,ch,BA,co-70de4c1881793dcd,loc-436a2e03039a28ed,2026-06-06 09:36:11+00:00,20260606,20260903,20260923,21,Title rule,False,"Finders SA Description of the company Pour une entreprise industrielle de référence évoluant dans le secteur du luxe, nous recherchons plusieurs Business Analysts CFAO (H/F) au sein de la division Systèmes d'information. Au cœur de la transformation digitale des activités industrielles, vous êtes responsable du pilotage fonctionnel d'un périmètre applicatif lié soit à la programmation et au contrôle (CAI), soit à la conception et modélisation numérique (CAD). Vous assurez l'adéquation entre les…",https://www.adzuna.ch/details/5754205825?utm_medium=api&utm_source=aa0fc1e4
ch-5763015516,5763015516,Global Financial Accounting – Business Analyst 100%,Stellen aus Buchhaltung & Finanzwesen,ch,BA,co-8bf77f980a277533,loc-38daf17ca9eeb33d,2026-06-14 00:34:54+00:00,20260614,20260903,20260923,21,Title rule,False,"At Julius Baer, we celebrate and value the individual qualities you bring, enabling you to be impactful, to be entrepreneurial, to be empowered, and to create value beyond wealth. Let’s shape the future of wealth management together. We are seeking an experienced Business Analyst to spearhead the design, customization, and optimization of our core financial accounting processes. You will translate complex business requirements into scalable, compliant SAP solutions and ensure seamless integrati…",https://www.adzuna.ch/details/5763015516?utm_medium=api&utm_source=aa0fc1e4
ch-5772045252,5772045252,IT Business Analyst – Interbank Messaging (80-100%),Unknown,ch,BA,co-4fa51ebd4ec99a8d,loc-12b70a2ddf0a4493,2026-06-22 00:39:41+00:00,20260622,20260903,20260923,21,Title rule,False,"A career at Lombard Odier means working for a renowned global wealth and asset manager, with a strong focus on sustainable investing. An innovative bank of choice for private and institutional clients, our independently owned Firm is one of the best-capitalised banking groups in the world, managing close to CHF 300 billion and operating from over 25 offices across 4 continents. With a history spanning over 230 years, Lombard Odier is an investment house providing a comprehensive offering of dis…",https://www.adzuna.ch/details/5772045252?utm_medium=api&utm_source=aa0fc1e4
ch-5779533751,5779533751,"- Business Analyst Intern, TimeVallée",Unknown,ch,BA,co-5e6d73cad955ab42,loc-e81b5fe7ffa508f6,2026-06-28 00:52:29+00:00,20260628,20260903,20260923,21,Title rule,False,"Richemont, one of the world leaders in the luxury sector, has various Houses specializing in jewelry, watches and high-end accessories. Each Maison proudly embodies a tradition of style, quality and craftsmanship and Richemont strives to preserve the heritage and identity specific to each of them. At the same time, we are committed to innovating and designing new products in line with the values ​​of our Houses, through a process of permanent creativity. Business Analyst Intern Starting Date : …",https://www.adzuna.ch/details/5779533751?utm_medium=api&utm_source=aa0fc1e4
ch-5781488841,5781488841,Business Analyst Technique FR/DE (H/F),IT-Stellen,ch,BA,co-2d5a320fce20781f,loc-1117e1e8db95a754,2026-06-30 00:50:40+00:00,20260630,20260903,20260906,4,Title rule,False,"Dans le cadre du renforcement des équipes d'un de nos clients basé à Genève, nous recherchons un(e) Business Analyst Technique FR/DE (H/F). Responsabilités : - Étudier les applications existantes en analysant les processus, les flux de données et les interfaces utilisateurs. - Recueillir et structurer les besoins des parties prenantes afin de les formaliser en exigences fonctionnelles et techniques. - Contribuer au paramétrage fonctionnel des solutions pour garantir leur alignement avec les bes…",https://www.adzuna.ch/details/5781488841?utm_medium=api&utm_source=aa0fc1e4
ch-5784532475,5784532475,"Digital Services, Retail & CRM IT Business Analyst",Stellen aus Fertigung,ch,BA,co-8f7e327750a08ba0,loc-e81b5fe7ffa508f6,2026-07-02 00:46:23+00:00,20260702,20260903,20260923,19,Title rule,False,"Role Overview Within Swiss Markets IT team , this role ensures the stability, quality, and continuous improvement of e‑ C ommerce , Retail , CRM and Digital solutions for the R egion (Switzerland, India, Brazil, Mexico, LATAM). The position has a strong Run , Support and Quality orientation , with significant responsibility on testing, coordination, incident and bug management , while also covering small to medium functional projects and evolutions in close collaboration with Business teams, Gl…",https://www.adzuna.ch/details/5784532475?utm_medium=api&utm_source=aa0fc1e4
ch-5791318020,5791318020,"- Business Analyst Intern, TimeVallée",Unknown,ch,BA,co-5e6d73cad955ab42,loc-547901c272856755,2026-07-07 23:26:19+00:00,20260707,20260903,20260923,21,Title rule,False,"Richemont, one of the world leaders in the luxury sector, has various Houses specializing in jewelry, watches and high-end accessories. Each Maison proudly embodies a tradition of style, quality and craftsmanship and Richemont strives to preserve the heritage and identity specific to each of them. At the same time, we are committed to innovating and designing new products in line with the values of our Houses, through a process of permanent creativity. Business Analyst Intern Starting Date : Se…",https://www.adzuna.ch/details/5791318020?utm_medium=api&utm_source=aa0fc1e4
ch-5795995207,5795995207,Data & Business Analyst Central Buying,Unknown,ch,BA,co-c6b227d025214fef,loc-e81b5fe7ffa508f6,2026-07-10 23:27:08+00:00,20260710,20260903,20260917,15,Title rule,False,"Aufgaben Durchführung von betriebswirtschaftlichen Analysen zum strategischen Warengeschäft Bearbeitung von strategischen Projekten und Erstellen von Business Cases Erstellen und analysieren diverser wiederkehrenden Reports sowie ad hoc Auswertungen Aktives Mitwirken bei der Prozessanalyse und -optimierung Schnittstellenfunktion zur nationalen Einkaufsabteilung, IT und internationalen Unternehmenseinheiten Auswertung von grossen Datenmengen und Zuständigkeit für die Weiterentwicklung von Analys…",https://www.adzuna.ch/details/5795995207?utm_medium=api&utm_source=aa0fc1e4
ch-5798343353,5798343353,ICT Business Analyst_in 80-100%,Unknown,ch,BA,co-c826a0277510377e,loc-e81b5fe7ffa508f6,2026-07-13 01:12:00+00:00,20260713,20260903,20260923,21,Single search family,False,"Sie fungieren Sie als Bindeglied zwischen den klinischen Fachabteilungen, den administrativen Einheiten und Digitalisierung & ICT. Sie analysieren Prozesse, erkennen Optimierungspotenziale und treiben die Digitalisierung von Abläufen und IT-Lösungen im Spitalumfeld aktiv voran. Durch Ihre Arbeit leisten Sie einen wichtigen Beitrag zur Steigerung von Effizienz, Qualität und Anwenderzufriedenheit. Die Stelle ist per sofort oder nach Vereinbarung verfügbar. Ihre Aufgaben: Sie analysieren, dokument…",https://www.adzuna.ch/details/5798343353?utm_medium=api&utm_source=aa0fc1e4
ch-5799099810,5799099810,Internship Data Product Value Analyst (m/w/d),Unknown,ch,DA,co-3139ef97f190bd47,loc-6f6a1a121a9c593e,2026-07-13 23:28:22+00:00,20260713,20260903,20260919,17,Single search family,False,"As part of the Global Data Governance team, this role has the unique opportunity to shape the future of data products and data valuation at Liebherr. The goal will be to support the development of the data product foundation and build a standardized and scalable data value framework - focusing on identifying, evaluating, and maximizing the business impact of data-driven use cases across divisions. We are looking for a graduate student (or soon-to-graduate) who is interested in learning on the j…",https://www.adzuna.ch/details/5799099810?utm_medium=api&utm_source=aa0fc1e4
ch-5805053425,5805053425,Professional Business-Analyst:in 60 - 100%,Unknown,ch,BA,co-e6dd400e3a181567,loc-c69b1d16eed4fdcc,2026-07-17 18:52:59+00:00,20260717,20260903,20260923,21,Title rule,False,"Unternehmen im Überblick Die Fincons Group ist ein IT-Beratungsunternehmen, welches seit 40 Jahren die digitale Zukunft führender Unternehmen auf internationalen Märkten gestaltet. Die Fincons Group hat sich einen Namen gemacht, indem sie neue Geschäftsmodelle und die rasche Entwicklung von IT-Systemen vorhersieht und erfolgreich interpretiert. Dazu hat sie ein komplettes Dienstleistungsangebot aufgebaut: von der Forschung und Beratung bis hin zu Design und Entwicklung, von der Systemintegratio…",https://www.adzuna.ch/details/5805053425?utm_medium=api&utm_source=aa0fc1e4
ch-5805464955,5805464955,Business/Data Analyst (m/w/d),Unknown,ch,DA,co-d4b42b6b97be808d,loc-81bd2e1b32565683,2026-07-18 01:24:58+00:00,20260718,20260903,20260906,4,Title rule,False,"Ekkiden ist eine in 2019 gegründete internationale Beratungsgruppe: sie vereint ein Ökosystem leidenschaftlicher und engagierter Beraterinnen und Berater, die Transformationsprojekte in den Bereichen Organisation, Operations und Technologie durchführen, insbesondere in IT/Digital, Industrie/F&E sowie Nachhaltigkeit, für Großunternehmen und KMU in Frankreich, der Schweiz, Spanien und Deutschland. Über die Rolle Als Business Analyst und/oder Data Analyst übernimmst du eine zentrale Rolle an der S…",https://www.adzuna.ch/details/5805464955?utm_medium=api&utm_source=aa0fc1e4
ch-5810001868,5810001868,EPM OneStream Developer/Business Data Analyst,IT-Stellen,ch,DA,co-2cda43214aa33b20,loc-e81b5fe7ffa508f6,2026-07-22 01:31:16+00:00,20260722,20260903,20260923,21,Title rule,False,"Description Our Company EFG International is a global private banking group, offering private banking and asset management services. We serve clients in over 40 locations worldwide. EFG International offers a stimulating and dynamic work environment and strives to be an employer of choice. EFG is committed to providing an equitable and inclusive working environment that is founded on the principle of mutual respect. Joining our team means experiencing a supportive environment, where your contri…",https://www.adzuna.ch/details/5810001868?utm_medium=api&utm_source=aa0fc1e4
ch-5811519370,5811519370,ICT Application Manager & Business Analyst Senior,Stellen aus Gesundheitswesen & Pflege,ch,BA,co-d652c162f9eab0e2,loc-e8d9a634fda7b555,2026-07-23 01:24:50+00:00,20260723,20260903,20260923,21,Title rule,False,"Die Psychiatrische Universitätsklinik Zürich behandelt und betreut psychisch kranke Menschen jeden Alters. Die über 2500 Mitarbeitenden der 55 verschiedenen Berufsbilder leisten in interdisziplinären Teams ihren Beitrag zur ganzheitlichen Versorgung der Patientinnen und Patienten, von der Abklärung über die Therapie bis zur Nachsorge. Unsere Arbeit basiert auf gegenseitigem Vertrauen und Eigenverantwortung und wir fördern gemeinsam eine innovative Unternehmenskultur. Als universitäre Klinik eng…",https://www.adzuna.ch/details/5811519370?utm_medium=api&utm_source=aa0fc1e4
ch-5814610054,5814610054,"IT Business Analyst - Agile, Scrum",Unknown,ch,BA,co-b8d6c787fb59943c,loc-ffcecd85186c02eb,2026-07-25 01:21:47+00:00,20260725,20260903,20260918,16,Title rule,False,"As a key member of the Development Services team, reporting directly to the Product Owner or Team Lead, the Business Analyst will support the integration and implementation of enterprise solutions, ensuring strong alignment with the company’s operational goals. In this role, you will help position IT as a strategic business partner—one that understands business needs and enhances processes and operations through effective, scalable technology. We are seeking candidates with exceptional organiza…",https://www.adzuna.ch/details/5814610054?utm_medium=api&utm_source=aa0fc1e4
ch-5814612360,5814612360,"Business Analyst, E-Banking (80-100%)",Stellen aus Buchhaltung & Finanzwesen,ch,BA,co-2c1bb70ec016f0ec,loc-e81b5fe7ffa508f6,2026-07-25 01:22:27+00:00,20260725,20260903,20260904,2,Title rule,False,"Als Business Analyst im E-Banking Team gestaltest du aktiv die digitale Zukunft unserer Private-Clients-Plattform mit. Du bildest die Brücke zwischen Business und IT und sorgst dafür, dass Kundenbedürfnisse, regulatorische Anforderungen und technische Möglichkeiten in innovative und benutzerfreundliche Lösungen übersetzt werden. In enger Zusammenarbeit mit Fachbereichen, Entwicklern, UX-Experten und externen Partnern analysierst du Anforderungen, entwickelst Konzepte und begleitest deren Umsetz…",https://www.adzuna.ch/details/5814612360?utm_medium=api&utm_source=aa0fc1e4
ch-5814700994,5814700994,Senior Banking Business Analyst,Unknown,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,2026-07-25 02:58:34+00:00,20260725,20260903,20260920,18,Title rule,False,"Senior Business Analyst – Digital Finance Solutions Ein etabliertes Schweizer Beratungshaus mit Fokus auf technologische Umsetzungsprojekte im Finanzsektor sucht Verstärkung für sein Projektteam. Das Unternehmen realisiert Integrations- und Migrationsprojekte bei Banken und Versicherungen – u.?a. in den Bereichen digitale Kundenlösungen, Systemmodernisierung und Prozessautomatisierung. Deine Aufgaben Analyse, Strukturierung und Dokumentation von fachlichen und technischen Anforderungen in agile…",https://www.adzuna.ch/details/5814700994?utm_medium=api&utm_source=aa0fc1e4
ch-5814701018,5814701018,Senior Business Analyst – Prozesse & Datenflüsse,Unknown,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,2026-07-25 02:58:41+00:00,20260725,20260903,20260920,18,Title rule,False,"Senior Business Analyst – Kunden-, Vertragsmanagement & Prozesse für unseren Kunden im Bankenumfeld in Zürich . Ihre Aufgaben End-to-End-Analyse von Prozessen, Datenflüssen und Systemlandschaften Analyse, Dokumentation und Optimierung von Anforderungen und Schnittstellen Analyse und Weiterentwicklung von Kunden-, Vertrags- und Stammdatenprozessen Modellierung von Geschäftsprozessen (BPMN/UML) sowie Definition von Zielbildern Erstellung von Business Cases, Aufwandsschätzungen und Risikoanalysen …",https://www.adzuna.ch/details/5814701018?utm_medium=api&utm_source=aa0fc1e4
