job_key,skill_key,found_in_title,found_in_description
es-5876467853,spark,False,True
es-5876468020,stakeholder-management,False,True
es-5876468082,spark,False,True
es-5876468375,communication,False,True
es-5876468480,azure,True,False
es-5876468839,machine-learning,False,True
es-5876468985,stakeholder-management,False,True
es-5876469386,stakeholder-management,False,True
es-5876469530,azure,False,True
es-5876664519,power-bi,False,True
gb-5210480123,etl,True,True
gb-5748978694,power-bi,True,False
gb-5748978694,machine-learning,False,True
gb-5748978694,statistics,False,True
gb-5810688125,machine-learning,False,True
gb-5820085655,power-bi,False,True
gb-5822578744,power-bi,True,True
gb-5828402671,power-bi,False,True
gb-5843072790,sql,False,True
gb-5843072790,tableau,True,True
gb-5843072790,data-modeling,False,True
gb-5843072790,data-visualization,False,True
gb-5845658880,stakeholder-management,False,True
gb-5851173771,sql,False,True
gb-5851173771,tableau,False,True
gb-5852581991,power-bi,True,False
gb-5852581991,data-visualization,True,False
gb-5852581991,stakeholder-management,False,True
gb-5854310824,power-bi,True,True
gb-5855328200,stakeholder-management,False,True
gb-5855373744,stakeholder-management,False,True
gb-5855373969,tableau,False,True
gb-5855373983,tableau,False,True
gb-5855375864,power-bi,True,True
gb-5855377358,power-bi,False,True
gb-5855377450,stakeholder-management,False,True
gb-5855377743,tableau,True,True
gb-5855378511,stakeholder-management,False,True
gb-5855379822,power-bi,False,True
gb-5855379822,excel,False,True
gb-5855379822,stakeholder-management,False,True
gb-5855380221,sql,False,True
gb-5855380221,power-bi,False,True
gb-5855380778,stakeholder-management,False,True
gb-5855380972,stakeholder-management,False,True
gb-5855381093,excel,False,True
gb-5855381335,stakeholder-management,False,True
gb-5855591572,excel,False,True
gb-5855594700,excel,False,True
gb-5855617098,stakeholder-management,False,True
gb-5855685803,excel,False,True
gb-5855686113,excel,False,True
gb-5855716317,stakeholder-management,False,True
gb-5855716321,power-bi,False,True
gb-5855991534,stakeholder-management,False,True
gb-5856595712,stakeholder-management,False,True
gb-5856978499,r,False,True
gb-5856980452,sql,False,True
gb-5856980452,python,False,True
gb-5856980452,tableau,False,True
gb-5856980452,stakeholder-management,False,True
gb-5857163241,etl,False,True
gb-5857174948,stakeholder-management,False,True
gb-5857179420,stakeholder-management,False,True
gb-5857189288,gcp,False,True
gb-5857189302,etl,False,True
gb-5857189392,stakeholder-management,False,True
gb-5857227791,sql,False,True
gb-5857227791,power-bi,False,True
gb-5857234851,sql,False,True
gb-5857234851,stakeholder-management,False,True
gb-5857236340,gcp,False,True
gb-5858065623,stakeholder-management,False,True
gb-5858089591,power-bi,False,True
gb-5858089591,stakeholder-management,False,True
gb-5858177274,stakeholder-management,False,True
gb-5858200065,stakeholder-management,False,True
gb-5858220107,stakeholder-management,False,True
gb-5858263105,machine-learning,False,True
gb-5858303351,machine-learning,False,True
gb-5858363665,power-bi,False,True
gb-5858373645,agile,False,True
gb-5858377515,power-bi,True,True
gb-5858384691,communication,False,True
gb-5858411950,agile,False,True
gb-5858587375,sql,True,True
gb-5858587406,sql,True,True
gb-5858625182,sql,True,True
gb-5858627587,sql,False,True
gb-5858627677,sql,True,True
gb-5858628580,sql,False,True
gb-5858904718,sql,False,True
gb-5859307761,sql,True,True
gb-5859619578,sql,False,True
gb-5859656397,power-bi,True,False
gb-5859992488,stakeholder-management,False,True
gb-5859992676,excel,False,True
gb-5859994646,sql,False,True
gb-5859994646,power-bi,False,True
gb-5859994674,excel,False,True
gb-5860066671,stakeholder-management,False,True
gb-5860066687,power-bi,False,True
gb-5860066687,excel,False,True
gb-5860066687,stakeholder-management,False,True
gb-5860068596,sql,False,True
gb-5860068596,power-bi,False,True
gb-5860068596,data-modeling,False,True
gb-5860751563,excel,False,True
gb-5861239358,power-bi,False,True
gb-5861397280,sql,False,True
gb-5861397280,power-bi,False,True
gb-5861733142,data-visualization,False,True
gb-5862926825,agile,True,False
gb-5862926825,stakeholder-management,False,True
gb-5862984657,stakeholder-management,False,True
gb-5863110332,stakeholder-management,False,True
gb-5863586463,sql,False,True
gb-5863586463,python,False,True
gb-5863586463,power-bi,False,True
gb-5863586463,tableau,False,True
gb-5863586463,r,False,True
gb-5863586463,data-modeling,False,True
gb-5863586463,data-visualization,False,True
gb-5864528638,sql,True,False
gb-5864528638,power-bi,True,False
gb-5864528638,excel,True,False
gb-5864528638,data-visualization,False,True
gb-5864548426,stakeholder-management,False,True
gb-5864670761,stakeholder-management,False,True
gb-5864854595,stakeholder-management,False,True
gb-5864941327,stakeholder-management,False,True
gb-5864945934,stakeholder-management,False,True
gb-5865193043,stakeholder-management,False,True
gb-5865193102,sql,False,True
gb-5865198826,stakeholder-management,False,True
gb-5865265481,stakeholder-management,False,True
gb-5865269133,sql,False,True
gb-5865269134,stakeholder-management,False,True
gb-5865269451,stakeholder-management,False,True
gb-5865311442,agile,False,True
gb-5866922608,stakeholder-management,False,True
gb-5867151553,sql,True,True
gb-5867151553,power-bi,True,True
gb-5867171432,stakeholder-management,False,True
gb-5867181562,problem-solving,False,True
gb-5867187859,power-bi,False,True
gb-5867236624,sql,False,True
gb-5867237111,data-visualization,False,True
gb-5867249007,sql,False,True
gb-5867249007,power-bi,False,True
gb-5867251190,stakeholder-management,False,True
gb-5867251978,machine-learning,False,True
gb-5867279261,stakeholder-management,False,True
gb-5867333398,stakeholder-management,False,True
gb-5867507447,sql,False,True
gb-5867507447,tableau,False,True
gb-5867507447,stakeholder-management,False,True
gb-5867530033,power-bi,False,True
gb-5867642296,stakeholder-management,False,True
gb-5867644630,stakeholder-management,False,True
gb-5867645592,stakeholder-management,False,True
gb-5867645763,stakeholder-management,False,True
gb-5867645772,power-bi,False,True
gb-5867702176,stakeholder-management,False,True
gb-5867702477,power-bi,False,True
gb-5867727563,stakeholder-management,False,True
gb-5868077100,problem-solving,False,True
gb-5868152267,r,False,True
gb-5868301591,stakeholder-management,False,True
gb-5868457217,stakeholder-management,False,True
gb-5868766886,excel,False,True
gb-5868766886,communication,False,True
gb-5868766897,agile,False,True
gb-5868766897,stakeholder-management,False,True
gb-5868767027,agile,False,True
gb-5868767089,excel,False,True
gb-5868767089,agile,False,True
gb-5868767089,stakeholder-management,False,True
gb-5868767089,communication,False,True
gb-5868767157,power-bi,False,True
gb-5868767169,stakeholder-management,False,True
gb-5868767174,sql,False,True
gb-5868767174,python,False,True
gb-5868767174,power-bi,False,True
gb-5868767174,tableau,False,True
gb-5868767174,excel,False,True
gb-5868767297,agile,False,True
gb-5868767297,stakeholder-management,False,True
gb-5868767487,agile,False,True
gb-5868767487,stakeholder-management,False,True
gb-5868767517,sql,False,True
gb-5868767517,excel,False,True
gb-5868767560,stakeholder-management,False,True
gb-5868767667,sql,False,True
gb-5868767667,power-bi,False,True
gb-5868767667,tableau,False,True
gb-5868767667,data-visualization,False,True
gb-5868767667,stakeholder-management,False,True
gb-5868767667,problem-solving,False,True
gb-5868767755,stakeholder-management,False,True
gb-5868767755,communication,False,True
gb-5868767760,r,False,True
gb-5868767785,agile,False,True
gb-5868767785,stakeholder-management,False,True
gb-5868804236,agile,False,True
gb-5868804241,stakeholder-management,False,True
gb-5868804241,communication,False,True
gb-5868804241,problem-solving,False,True
gb-5868804516,sql,False,True
gb-5868804516,power-bi,False,True
gb-5868804516,data-modeling,False,True
gb-5868804602,sql,False,True
gb-5868804602,python,False,True
gb-5868804602,snowflake,False,True
gb-5868804734,power-bi,False,True
gb-5868804734,communication,False,True
gb-5868804734,problem-solving,False,True
gb-5868804739,stakeholder-management,False,True
gb-5868804739,communication,False,True
gb-5868804753,stakeholder-management,False,True
gb-5868804757,sql,False,True
gb-5868804757,excel,False,True
gb-5868804868,sql,True,True
gb-5868804868,power-bi,True,False
gb-5868804868,stakeholder-management,False,True
gb-5868804868,problem-solving,False,True
gb-5868804964,stakeholder-management,False,True
gb-5868804972,excel,False,True
gb-5868804972,communication,False,True
gb-5868804972,problem-solving,False,True
gb-5868804984,agile,False,True
gb-5868804984,stakeholder-management,False,True
gb-5868805062,agile,False,True
gb-5868805062,stakeholder-management,False,True
gb-5868805062,communication,False,True
gb-5868805062,problem-solving,False,True
gb-5868805111,excel,False,True
gb-5868805111,statistics,False,True
gb-5868805425,sql,False,True
gb-5868805425,python,False,True
gb-5868805425,excel,False,True
gb-5868805425,etl,False,True
gb-5868805425,problem-solving,False,True
gb-5868805430,stakeholder-management,False,True
gb-5868805681,python,False,True
gb-5868805681,excel,False,True
gb-5868805681,problem-solving,False,True
gb-5868805768,data-modeling,False,True
gb-5868805871,communication,False,True
gb-5868805873,power-bi,False,True
gb-5868805873,excel,False,True
gb-5868805873,dax,False,True
gb-5868805873,stakeholder-management,False,True
gb-5868805944,sql,False,True
gb-5868805944,power-bi,False,True
gb-5868805944,stakeholder-management,False,True
gb-5868805944,communication,False,True
gb-5868805982,excel,False,True
gb-5868805982,data-modeling,False,True
gb-5868806004,sql,False,True
gb-5868806004,power-bi,False,True
gb-5868806004,azure,False,True
gb-5868806004,etl,False,True
gb-5868806004,stakeholder-management,False,True
gb-5868906185,stakeholder-management,False,True
gb-5868909048,sql,True,True
gb-5868909139,sql,False,True
gb-5868913954,stakeholder-management,False,True
gb-5868917250,excel,False,True
gb-5868919242,stakeholder-management,False,True
gb-5869005150,sql,False,True
gb-5869105942,power-bi,False,True
gb-5869120196,stakeholder-management,False,True
gb-5869120401,excel,False,True
gb-5869150885,agile,False,True
gb-5869152296,power-bi,False,True
gb-5869152296,databricks,False,True
gb-5869157666,agile,False,True
gb-5869180933,sql,False,True
gb-5869180933,power-bi,True,True
gb-5869180933,dax,False,True
gb-5869198302,statistics,False,True
gb-5869442593,stakeholder-management,False,True
gb-5869442717,stakeholder-management,False,True
gb-5869444098,sql,False,True
gb-5869444098,stakeholder-management,False,True
gb-5869444098,communication,False,True
gb-5869444112,stakeholder-management,False,True
gb-5869444131,stakeholder-management,False,True
gb-5869479486,stakeholder-management,False,True
gb-5869493390,sql,False,True
gb-5869493390,data-modeling,False,True
gb-5869493390,stakeholder-management,False,True
gb-5869544669,stakeholder-management,False,True
gb-5869549719,sql,False,True
gb-5869550457,power-bi,True,True
gb-5869554111,sql,True,True
gb-5869554116,sql,False,True
gb-5869559762,stakeholder-management,False,True
gb-5869562897,r,False,True
gb-5869942796,stakeholder-management,False,True
gb-5870432930,stakeholder-management,False,True
gb-5870597643,stakeholder-management,False,True
gb-5870625973,stakeholder-management,False,True
gb-5870741984,stakeholder-management,False,True
gb-5870755983,agile,False,True
gb-5870758339,r,False,True
gb-5870758339,agile,False,True
gb-5870759329,r,False,True
gb-5870760707,agile,False,True
gb-5870766110,stakeholder-management,False,True
gb-5870776356,agile,False,True
gb-5870797719,stakeholder-management,False,True
gb-5870797720,stakeholder-management,False,True
gb-5870884518,stakeholder-management,False,True
gb-5870922540,agile,False,True
gb-5870922540,stakeholder-management,False,True
gb-5871009870,stakeholder-management,False,True
gb-5871014147,snowflake,False,True
gb-5871014147,stakeholder-management,False,True
gb-5871014207,stakeholder-management,False,True
gb-5871023051,stakeholder-management,False,True
gb-5871033540,stakeholder-management,False,True
gb-5871043916,r,False,True
gb-5871135754,stakeholder-management,False,True
gb-5871241488,tableau,False,True
gb-5871241488,stakeholder-management,False,True
gb-5871241488,problem-solving,False,True
gb-5871261504,stakeholder-management,False,True
gb-5871261748,stakeholder-management,False,True
gb-5871306012,stakeholder-management,False,True
gb-5871306012,problem-solving,False,True
gb-5871617311,stakeholder-management,False,True
gb-5871617319,stakeholder-management,False,True
gb-5871838727,power-bi,False,True
gb-5871838727,excel,False,True
gb-5871838730,sql,False,True
gb-5871838730,python,False,True
gb-5871838730,problem-solving,False,True
gb-5871839107,sql,False,True
gb-5871839107,statistics,False,True
gb-5871839379,communication,False,True
gb-5871839519,power-bi,False,True
gb-5871839519,excel,False,True
gb-5871839519,stakeholder-management,False,True
gb-5871839600,sql,False,True
gb-5871839600,tableau,False,True
gb-5871839600,aws,False,True
gb-5871839600,git,False,True
gb-5871839713,statistics,False,True
gb-5871839919,sql,False,True
gb-5871839919,etl,False,True
gb-5871839919,data-modeling,False,True
gb-5871839972,sql,False,True
gb-5871839972,power-bi,False,True
gb-5871839972,tableau,False,True
gb-5871840218,sql,False,True
gb-5871840218,python,False,True
gb-5871840218,azure,False,True
gb-5871840218,data-visualization,False,True
gb-5871840814,sql,False,True
gb-5871840814,python,False,True
gb-5871840814,databricks,False,True
gb-5871840814,spark,False,True
gb-5871840836,sql,False,True
gb-5871840836,etl,False,True
gb-5871840836,data-modeling,False,True
gb-5871840937,sql,False,True
gb-5871840937,python,False,True
gb-5871840937,tableau,False,True
gb-5871840937,data-visualization,False,True
gb-5871840937,problem-solving,False,True
gb-5871840963,sql,False,True
gb-5871840963,communication,False,True
gb-5871840969,sql,True,True
gb-5871840995,stakeholder-management,False,True
gb-5871841062,problem-solving,False,True
gb-5871841154,power-bi,False,True
gb-5871841154,tableau,False,True
gb-5871841198,data-modeling,False,True
gb-5871841199,snowflake,False,True
gb-5871841210,sql,False,True
gb-5871841210,python,False,True
gb-5871841210,tableau,False,True
gb-5871841210,r,False,True
gb-5871841210,snowflake,False,True
gb-5871841210,databricks,False,True
gb-5871841210,spark,False,True
gb-5871841210,etl,False,True
gb-5871841210,data-visualization,False,True
gb-5871841344,communication,False,True
gb-5871841413,statistics,False,True
gb-5871841422,stakeholder-management,False,True
gb-5871841422,communication,False,True
gb-5871841437,agile,False,True
gb-5871841463,sql,False,True
gb-5871841492,power-bi,False,True
gb-5871841492,excel,False,True
gb-5871841492,stakeholder-management,False,True
gb-5871841492,problem-solving,False,True
gb-5871841514,sql,False,True
gb-5871841514,power-bi,False,True
gb-5871841514,excel,False,True
gb-5871841708,excel,False,True
gb-5871841772,stakeholder-management,False,True
gb-5871841772,communication,False,True
gb-5871841772,problem-solving,False,True
gb-5871841854,communication,False,True
gb-5871841854,problem-solving,False,True
gb-5871841893,stakeholder-management,False,True
gb-5871841893,communication,False,True
gb-5871841901,sql,False,True
gb-5871841901,python,False,True
gb-5871841901,r,False,True
gb-5871841901,stakeholder-management,False,True
gb-5872097625,agile,False,True
gb-5872097625,stakeholder-management,False,True
gb-5872120033,agile,False,True
gb-5872123477,stakeholder-management,False,True
gb-5872125014,stakeholder-management,False,True
gb-5872906430,stakeholder-management,False,True
gb-5872971641,sql,False,True
gb-5872971641,power-bi,False,True
gb-5872971641,excel,False,True
gb-5872972849,sql,False,True
gb-5872972849,stakeholder-management,False,True
gb-5873088328,stakeholder-management,False,True
gb-5873157161,stakeholder-management,False,True
gb-5873182087,stakeholder-management,False,True
gb-5873197733,statistics,False,True
gb-5873203012,power-bi,False,True
gb-5873203012,stakeholder-management,False,True
gb-5873239589,stakeholder-management,False,True
gb-5873317407,agile,True,True
gb-5873317407,stakeholder-management,False,True
gb-5873317429,agile,True,True
gb-5873317429,stakeholder-management,False,True
gb-5873326995,stakeholder-management,False,True
gb-5873563158,stakeholder-management,False,True
gb-5873698285,sql,False,True
gb-5873698285,data-modeling,False,True
gb-5873698285,stakeholder-management,False,True
gb-5873710850,stakeholder-management,False,True
gb-5873822433,stakeholder-management,False,True
gb-5874063372,sql,False,True
gb-5874063372,problem-solving,False,True
gb-5874063660,sql,False,True
gb-5874063660,power-bi,False,True
gb-5874131590,sql,True,False
gb-5874131590,power-bi,True,False
gb-5874131590,azure,True,False
gb-5874136549,stakeholder-management,False,True
gb-5874136572,sql,True,False
gb-5874136572,power-bi,True,False
gb-5874136572,excel,True,False
gb-5874136572,data-visualization,False,True
gb-5874136586,data-visualization,False,True
gb-5874139106,communication,False,True
gb-5874164897,stakeholder-management,False,True
gb-5874305309,power-bi,False,True
gb-5874345238,agile,True,False
gb-5874353544,stakeholder-management,False,True
gb-5874376026,stakeholder-management,False,True
gb-5874392526,stakeholder-management,False,True
gb-5874392533,stakeholder-management,False,True
gb-5874418500,excel,False,True
gb-5874418862,stakeholder-management,False,True
gb-5874487851,data-visualization,True,False
gb-5874508666,data-visualization,False,True
gb-5874519937,stakeholder-management,False,True
gb-5875056099,stakeholder-management,False,True
gb-5875056109,stakeholder-management,False,True
gb-5875137396,stakeholder-management,False,True
gb-5875137690,stakeholder-management,False,True
gb-5875322591,stakeholder-management,False,True
gb-5875455900,agile,False,True
gb-5875482639,data-modeling,False,True
gb-5875482639,stakeholder-management,False,True
gb-5875482722,excel,False,True
gb-5875482722,problem-solving,False,True
gb-5875482998,sql,False,True
gb-5875482998,excel,False,True
gb-5875482998,aws,False,True
gb-5875482998,snowflake,False,True
gb-5875482998,data-modeling,False,True
gb-5875482998,agile,False,True
gb-5875482998,stakeholder-management,False,True
gb-5875483163,sql,False,True
gb-5875483163,power-bi,True,True
gb-5875483163,data-modeling,False,True
gb-5875483163,dax,False,True
gb-5875483280,communication,False,True
gb-5875483280,problem-solving,False,True
gb-5875483346,sql,False,True
gb-5875483346,power-bi,False,True
gb-5875483346,tableau,False,True
gb-5875483346,excel,False,True
gb-5875483346,snowflake,False,True
gb-5875483386,sql,False,True
gb-5875483386,power-bi,True,True
gb-5875483386,dax,False,True
gb-5875483386,stakeholder-management,False,True
gb-5875483523,stakeholder-management,False,True
gb-5875483523,communication,False,True
gb-5875483699,stakeholder-management,False,True
gb-5875483699,communication,False,True
gb-5875483699,problem-solving,False,True
gb-5875483765,stakeholder-management,False,True
gb-5875483804,excel,False,True
gb-5875483804,stakeholder-management,False,True
gb-5875483804,communication,False,True
gb-5875483809,python,False,True
gb-5875536107,stakeholder-management,False,True
gb-5875536150,r,False,True
gb-5875592213,power-bi,False,True
gb-5875592730,agile,False,True
gb-5875602046,sql,False,True
gb-5875602046,power-bi,False,True
gb-5875603699,stakeholder-management,False,True
gb-5875604351,stakeholder-management,False,True
gb-5875732973,stakeholder-management,False,True
gb-5875799231,stakeholder-management,False,True
gb-5875799472,stakeholder-management,False,True
