job_key,country_code,job_id,role_family,search_term,query_page,query_result_position,estimated_job_count,collected_at_utc,snapshot_date
ch-5856741699,ch,5856741699,Business Analyst,business analyst,2,79,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5856742226,ch,5856742226,Business Analyst,business analyst,2,78,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858108261,ch,5858108261,Business Analyst,business analyst,2,77,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858108334,ch,5858108334,Business Analyst,business analyst,2,76,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858108492,ch,5858108492,Business Analyst,business analyst,2,75,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858108772,ch,5858108772,Business Analyst,business analyst,2,74,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858109433,ch,5858109433,Business Analyst,business analyst,2,73,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858109639,ch,5858109639,Business Analyst,business analyst,2,72,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858109692,ch,5858109692,Business Analyst,business analyst,2,71,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858191100,ch,5858191100,Business Analyst,business analyst,2,70,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858191337,ch,5858191337,Business Analyst,business analyst,2,69,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858191352,ch,5858191352,Data Analyst,data analyst,1,14,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858200279,ch,5858200279,Business Analyst,business analyst,2,68,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858218623,ch,5858218623,Business Analyst,business analyst,2,67,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858655034,ch,5858655034,Business Analyst,business analyst,2,65,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858655034,ch,5858655034,Data Analyst,data analyst,1,12,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858655041,ch,5858655041,Business Analyst,business analyst,2,66,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858655041,ch,5858655041,Data Analyst,data analyst,1,13,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858699531,ch,5858699531,Data Analyst,data analyst,1,11,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858930041,ch,5858930041,Business Analyst,business analyst,2,64,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858930090,ch,5858930090,Data Analyst,data analyst,1,10,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858930499,ch,5858930499,Data Analyst,data analyst,1,9,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858930900,ch,5858930900,Business Analyst,business analyst,2,63,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858930900,ch,5858930900,Data Analyst,data analyst,1,8,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5858931856,ch,5858931856,Business Analyst,business analyst,2,62,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859562226,ch,5859562226,Business Analyst,business analyst,2,61,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859562509,ch,5859562509,Business Analyst,business analyst,2,60,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859562796,ch,5859562796,Business Analyst,business analyst,2,59,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859563096,ch,5859563096,Business Analyst,business analyst,2,58,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859623248,ch,5859623248,Business Analyst,business analyst,2,57,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859625118,ch,5859625118,Business Analyst,business analyst,2,56,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859625414,ch,5859625414,Business Analyst,business analyst,2,55,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5859625738,ch,5859625738,Business Analyst,business analyst,2,54,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860025516,ch,5860025516,BI Analyst,BI analyst,1,2,3,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860025516,ch,5860025516,Business Analyst,business analyst,2,53,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860025567,ch,5860025567,Business Analyst,business analyst,2,51,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860025591,ch,5860025591,Business Analyst,business analyst,2,52,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860025604,ch,5860025604,Data Analyst,data analyst,1,7,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860952832,ch,5860952832,Business Analyst,business analyst,1,50,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860954532,ch,5860954532,Business Analyst,business analyst,1,49,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860954677,ch,5860954677,Business Analyst,business analyst,1,48,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860954687,ch,5860954687,Business Analyst,business analyst,1,47,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5860955203,ch,5860955203,Business Analyst,business analyst,1,46,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5861035230,ch,5861035230,Business Analyst,business analyst,1,45,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5861038915,ch,5861038915,Data Analyst,data analyst,1,6,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5861621182,ch,5861621182,Data Analyst,data analyst,1,5,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5861621342,ch,5861621342,Business Analyst,business analyst,1,44,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862206206,ch,5862206206,Business Analyst,business analyst,1,43,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862206270,ch,5862206270,Data Analyst,data analyst,1,4,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862206634,ch,5862206634,Business Analyst,business analyst,1,42,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862212824,ch,5862212824,BI Analyst,BI analyst,1,1,3,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862212824,ch,5862212824,Business Analyst,business analyst,1,41,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862876803,ch,5862876803,Business Analyst,business analyst,1,40,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862909113,ch,5862909113,Business Analyst,business analyst,1,39,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862911922,ch,5862911922,Business Analyst,business analyst,1,38,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5862915600,ch,5862915600,Business Analyst,business analyst,1,37,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5863094617,ch,5863094617,Data Analyst,data analyst,1,3,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5863591024,ch,5863591024,Business Analyst,business analyst,1,36,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5863591272,ch,5863591272,Business Analyst,business analyst,1,35,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864095581,ch,5864095581,Business Analyst,business analyst,1,34,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864313658,ch,5864313658,Business Analyst,business analyst,1,33,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864313785,ch,5864313785,Business Analyst,business analyst,1,32,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864317496,ch,5864317496,Business Analyst,business analyst,1,31,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864318861,ch,5864318861,Data Analyst,data analyst,1,2,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864319035,ch,5864319035,Business Analyst,business analyst,1,30,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864320396,ch,5864320396,Business Analyst,business analyst,1,29,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864321835,ch,5864321835,Business Analyst,business analyst,1,28,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5864521373,ch,5864521373,Business Analyst,business analyst,1,27,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5865208172,ch,5865208172,Business Analyst,business analyst,1,26,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5865238768,ch,5865238768,Business Analyst,business analyst,1,25,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866723075,ch,5866723075,Business Analyst,business analyst,1,24,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866773861,ch,5866773861,Business Analyst,business analyst,1,23,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866880941,ch,5866880941,Business Analyst,business analyst,1,22,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866881818,ch,5866881818,Business Analyst,business analyst,1,21,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866881961,ch,5866881961,Business Analyst,business analyst,1,20,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866882433,ch,5866882433,Business Analyst,business analyst,1,19,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866883860,ch,5866883860,Business Analyst,business analyst,1,18,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866885100,ch,5866885100,Business Analyst,business analyst,1,17,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866888539,ch,5866888539,Business Analyst,business analyst,1,16,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866891317,ch,5866891317,Data Analyst,data analyst,1,1,34,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866892510,ch,5866892510,Business Analyst,business analyst,1,15,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5866893383,ch,5866893383,Business Analyst,business analyst,1,14,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867052084,ch,5867052084,Business Analyst,business analyst,1,13,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867052309,ch,5867052309,Business Analyst,business analyst,1,12,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867053397,ch,5867053397,Business Analyst,business analyst,1,11,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867073192,ch,5867073192,Business Analyst,business analyst,1,10,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867073213,ch,5867073213,Business Analyst,business analyst,1,9,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867074233,ch,5867074233,Business Analyst,business analyst,1,8,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867075609,ch,5867075609,Business Analyst,business analyst,1,7,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
ch-5867084032,ch,5867084032,Business Analyst,business analyst,1,6,193,2026-09-03T11:48:58.970502+00:00,2026-09-03
