job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5879937827,5879937827,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Hagsfeld, Karlsruhe",Hagsfeld,Baden-Württemberg,Deutschland | Baden-Württemberg | Karlsruhe (Kreis) | Karlsruhe | Hagsfeld,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Karlsruhe (Kreis)"", ""Karlsruhe"", ""Hagsfeld""]",49.03084,8.45882,Not specified,Not specified,Full-time,2026-09-11 18:06:56+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Über uns: Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmens…",https://www.adzuna.de/details/5879937827?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5879937868,5879937868,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Mitte, Stuttgart",Mitte,Baden-Württemberg,Deutschland | Baden-Württemberg | Stuttgart | Mitte,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Stuttgart"", ""Mitte""]",48.77713,9.18071,Not specified,Not specified,Full-time,2026-09-11 18:06:56+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Über uns: Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmens…",https://www.adzuna.de/details/5879937868?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-12,2026-09-12,1
de-5879785536,5879785536,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Stellen aus Buchhaltung & Finanzwesen,de,Germany,EUR,"Hagsfeld, Karlsruhe",Hagsfeld,Baden-Württemberg,Deutschland | Baden-Württemberg | Karlsruhe (Kreis) | Karlsruhe | Hagsfeld,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Karlsruhe (Kreis)"", ""Karlsruhe"", ""Hagsfeld""]",49.03084,8.45882,Not specified,Not specified,Full-time,2026-09-11 16:16:57+00:00,2026-09-11,2026,9,2026-09,2026-09-15,4,,,,False,False,False,"Über uns: Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmens…",https://www.adzuna.de/details/5879785536?utm_medium=api&utm_source=aa0fc1e4,2026-09-15 12:40:52.227958+00:00,2026-09-14,2026-09-15,2
de-5879785537,5879785537,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Stellen aus Buchhaltung & Finanzwesen,de,Germany,EUR,"Mitte, Stuttgart",Mitte,Baden-Württemberg,Deutschland | Baden-Württemberg | Stuttgart | Mitte,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Stuttgart"", ""Mitte""]",48.77713,9.18071,Not specified,Not specified,Full-time,2026-09-11 16:16:57+00:00,2026-09-11,2026,9,2026-09,2026-09-15,4,,,,False,False,False,"Über uns: Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmens…",https://www.adzuna.de/details/5879785537?utm_medium=api&utm_source=aa0fc1e4,2026-09-15 12:40:52.227958+00:00,2026-09-14,2026-09-15,2
de-5878965576,5878965576,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 01:53:39+00:00,2026-09-11,2026,9,2026-09,2026-09-12,1,,,,False,False,False,"Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmenskennzahlen…",https://www.adzuna.de/land/ad/5878965576?se=Qps5Z56u8RGhe8--YZ_w9w&utm_medium=api&utm_source=aa0fc1e4&v=DF7CDA075CABF6CB4D8FAEB3A1C4A75B98194FF6,2026-09-12 11:36:46.857955+00:00,2026-09-11,2026-09-12,2
de-5878808546,5878808546,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Unknown,de,Germany,EUR,"Stuttgart, Baden-Württemberg",Stuttgart,Baden-Württemberg,Deutschland | Baden-Württemberg | Stuttgart,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Stuttgart""]",48.776198,9.187224,Not specified,Not specified,Not specified,2026-09-10 19:53:58+00:00,2026-09-10,2026,9,2026-09,2026-09-12,2,,,,False,False,False,"Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmenskennzahlen…",https://www.adzuna.de/details/5878808546?utm_medium=api&utm_source=aa0fc1e4,2026-09-12 11:36:46.857955+00:00,2026-09-11,2026-09-12,2
de-5878463510,5878463510,IT Business Analyst / Application Consultant (m/w/d) - Business Intelligence & Dashboards,BI Analyst,BI Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Akkodis,True,Unknown,de,Germany,EUR,"Dresdener Heide, Dresden",Dresdener Heide,Sachsen,Deutschland | Sachsen | Dresden | Dresdener Heide,"[""Deutschland"", ""Sachsen"", ""Dresden"", ""Dresdener Heide""]",51.09459,13.84187,Not specified,Not specified,Not specified,2026-09-10 14:31:24+00:00,2026-09-10,2026,9,2026-09,2026-09-16,6,,,,False,False,False,"Akkodis ist ein globales Beratungsunternehmen für Digital Engineering, das Technologie und Talente zusammenbringt, um Transformation zu beschleunigen, Innovation voranzutreiben und eine intelligentere Zukunft zu gestalten. Mit mehr als 40.000 Expert:innen in über 30 Ländern verbinden wir Branchen und Technologien miteinander - von AI und Data Analytics bis zu Cloud, Edge, Automatisierung und Cybersecurity. Als Schnittstelle zwischen den Fachbereichen und der IT begleitest Du die Weiterentwicklu…",https://www.adzuna.de/details/5878463510?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-11,2026-09-16,6
de-5875663682,5875663682,BI Analyst - Data Analytics / Business Intelligence (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst | Data Analyst,BI analyst | business analyst | business intelligence analyst | data analyst,4,3,Title rule,False,KIND GmbH & Co. KG,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-08 16:57:20+00:00,2026-09-08,2026,9,2026-09,2026-09-10,2,,,,False,False,False,"Willkommen bei KIND! KIND zählt zu den führenden Unternehmen in der Hörakustik und Augenoptik und ist ein sicherer Arbeitgeber mit langfristiger Perspektive. Als Teil der dänischen Demant-Gruppe verbinden wir unsere starke Marktposition mit internationaler Expertise. Wir bieten unseren Mitarbeitenden vielfältige Möglichkeiten zur Weiterentwicklung und fördern individuelle Fähigkeiten – für alle, die Verantwortung übernehmen und ihr Potenzial entfalten möchten. Unser gemeinsamer Anspruch ist es,…",https://www.adzuna.de/land/ad/5875663682?se=Kl5WPRGt8RGCxtGg0Mgogg&utm_medium=api&utm_source=aa0fc1e4&v=277BA621D53F64169DD22602AC605CF1C7B05203,2026-09-10 12:13:50.548253+00:00,2026-09-09,2026-09-10,2
de-5873219567,5873219567,Senior BI Analyst / Power BI Lead | KD Pharma,BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI analyst,1,1,Title rule,False,Jobgether,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Full-time,2026-09-06 18:02:51+00:00,2026-09-06,2026,9,2026-09,2026-09-13,7,,,,False,False,False,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Senior BI Analyst / Power BI Lead | KD Pharma based in Germany. Join a company-wide data transformation initiative focused on modernising BI, reporting, and data-driven decision-making across an international organisation. As a Senior BI Analyst, you will help shape a scalable, consistent, and well-governed analytics environment with Power BI at its core. You will co…",https://www.adzuna.de/details/5873219567?utm_medium=api&utm_source=aa0fc1e4,2026-09-13 12:43:40.461070+00:00,2026-09-07,2026-09-13,7
de-5871377422,5871377422,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-05 05:35:52+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5871377422?se=Hmy4d8Cq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=649A7A5D5CEBD97F7EF4E2CFD06BFAFE78B0DA47,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5870918317,5870918317,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-04 19:47:00+00:00,2026-09-04,2026,9,2026-09,2026-09-07,3,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5870918317?se=Hmy4d8Cq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=743F1A67CB039E930DEDA5A691162D14B1BB7027,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
