job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5858005152,5858005152,Business Intelligence Analyst - SQL / Analytics (m/w/d) - Mittwald CM Service,BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,Mittwald CM Service,True,IT-Stellen,de,Germany,EUR,"Espelkamp, Minden-Lübbecke (Kreis)",Espelkamp,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Minden-Lübbecke (Kreis) | Espelkamp,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Minden-L\u00fcbbecke (Kreis)"", ""Espelkamp""]",52.37688,8.63297,Not specified,Not specified,Not specified,2026-08-27 09:30:12+00:00,2026-08-27,2026,8,2026-08,2026-09-05,9,,,,False,False,False,"Über das Unternehmen Wir sind 200 kreative Köpfe, die hier in Espelkamp an echt starken Lösungen für das Web von morgen arbeiten. Wir leben Web. Wir atmen Code. Und: Wir lieben Agenturen & Freelancer. Als Webhoster aus dem Herzen Deutschlands bieten wir Webprofis die Plattform, auf der sie mit ihren Webprojekten durchstarten. Maximal performant. Mega flexibel. 100% klimaneutral. Ohne dich treffen wir Entscheidungen im Bauchgefühl. Mit dir entstehen ein Zahlenfundament und eine Perspektive, die …",https://www.adzuna.de/details/5858005152?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-03,2026-09-05,3
de-5855435937,5855435937,Business Intelligence Analyst - SQL / Analytics (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,Workwise GmbH,True,Unknown,de,Germany,EUR,"Espelkamp, Minden-Lübbecke (Kreis)",Espelkamp,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Minden-Lübbecke (Kreis) | Espelkamp,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Minden-L\u00fcbbecke (Kreis)"", ""Espelkamp""]",52.37688,8.63297,Not specified,Not specified,Full-time,2026-08-25 16:45:53+00:00,2026-08-25,2026,8,2026-08,2026-09-04,10,,,,False,False,False,"Über Mittwald CM Service GmbH & Co. KG Wir sind 200 kreative Köpfe, die hier in Espelkamp an echt starken Lösungen für das Web von morgen arbeiten. Wir leben Web. Wir atmen Code. Und: Wir lieben Agenturen & Freelancer. Als Webhoster aus dem Herzen Deutschlands bieten wir Webprofis die Plattform, auf der sie mit ihren Webprojekten durchstarten. Maximal performant. Mega flexibel. 100% klimaneutral. So bringst du deine Skills ein: Dich erwartet eine Grüne Wiese: Du baust den BI-Bereich auf (Strukt…",https://www.adzuna.de/details/5855435937?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
de-5840281546,5840281546,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Stellen aus Handel & Bau,de,Germany,EUR,"HafenCity, Hamburg",HafenCity,Hamburg,Deutschland | Hamburg | HafenCity,"[""Deutschland"", ""Hamburg"", ""HafenCity""]",53.54167,9.99333,Not specified,Not specified,Full-time,2026-08-13 14:42:33+00:00,2026-08-13,2026,8,2026-08,2026-09-03,21,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familiengeführte Unternehmensgruppe und einer der Marktführer im Ausbauhandwerk bestehend aus erfolgreichen und lokal verankerten Handwerksbetrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erstklassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäudeausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fortbildungsprogramm sichern die hohe Qua…",https://www.adzuna.de/details/5840281546?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
de-5835856791,5835856791,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Unknown,de,Germany,EUR,"Hamburg, Deutschland",Hamburg,Hamburg,Deutschland | Hamburg,"[""Deutschland"", ""Hamburg""]",53.557429,9.987297,Not specified,Not specified,Not specified,2026-08-10 19:33:15+00:00,2026-08-10,2026,8,2026-08,2026-09-09,30,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familien­geführte Unternehmens­gruppe und einer der Markt­führer im Ausbau­handwerk bestehend aus erfolg­reichen und lokal verankerten Hand­werks­betrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erst­klassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäude­ausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fort­bildungs­programm sichern d…",https://www.adzuna.de/land/ad/5835856791?se=ajivAUms8RGSz9paFWx5qA&utm_medium=api&utm_source=aa0fc1e4&v=B908DE688457092BE1334CE17F45FB0D3CE71C69,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
de-5835515492,5835515492,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Hamburg, Deutschland",Hamburg,Hamburg,Deutschland | Hamburg,"[""Deutschland"", ""Hamburg""]",53.557429,9.987297,Not specified,Not specified,Not specified,2026-08-10 12:53:23+00:00,2026-08-10,2026,8,2026-08,2026-09-09,30,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familien­geführte Unternehmens­gruppe und einer der Markt­führer im Ausbau­handwerk bestehend aus erfolg­reichen und lokal verankerten Hand­werks­betrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erst­klassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäude­ausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fort­bildungs­programm sichern d…",https://www.adzuna.de/land/ad/5835515492?se=ajivAUms8RGSz9paFWx5qA&utm_medium=api&utm_source=aa0fc1e4&v=33CE15A042C47861B2467BE1BBE4B95507B6885A,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
de-5834803083,5834803083,(Junior) Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,medermis clinics,True,Unknown,de,Germany,EUR,"Au-Haidhausen, München",Au-Haidhausen,Bayern,Deutschland | Bayern | München (Kreis) | München | Au-Haidhausen,"[""Deutschland"", ""Bayern"", ""M\u00fcnchen (Kreis)"", ""M\u00fcnchen"", ""Au-Haidhausen""]",48.13258,11.59129,Not specified,Not specified,Full-time,2026-08-09 17:43:00+00:00,2026-08-09,2026,8,2026-08,2026-09-04,26,,,,False,False,False,"Aufgaben Als (Junior) BI Analyst:in bist du Teil unseres kleinen, schlagkräftigen Data-Teams und arbeitest eng mit Data Engineering, Data Science sowie dem Head of IT zusammen. Du hilfst dabei, unseren bestehenden BI-Stack weiter auszubauen und weiterzuentwickeln, externe Abhängigkeiten zu reduzieren und Daten stärker in den Alltag unserer Fachbereiche – insbesondere Finance und Accounting – zu bringen. Weiterentwicklung und Pflege von Power BI Dashboards und Datenmodellen Enge Zusammenarbeit m…",https://www.adzuna.de/details/5834803083?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
de-5829149175,5829149175,Praktikum im E-Business - Business Intelligence & Digital Analyst - Ulm,BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,Liebherr-Hausgeräte Ochsenhausen GmbH,True,Unknown,de,Germany,EUR,"Ermingen, Ulm",Ermingen,Baden-Württemberg,Deutschland | Baden-Württemberg | Ulm | Ermingen,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ulm"", ""Ermingen""]",48.38124,9.89876,Not specified,Contract,Not specified,2026-08-05 16:37:18+00:00,2026-08-05,2026,8,2026-08,2026-09-04,30,,,,False,False,False,"Im Produktsegment Kühl- und Gefriergeräte entwickelt, fertigt und verkauft Liebherr bereits seit 1954 ein breites Spektrum an effizienten Kühl- und Gefriergeräten für den privaten und professionellen Einsatz. Um Kunden stets mit innovativen Lösungen zu begeistern, werden dabei deren Bedürfnisse in den Mittelpunkt gesetzt und die Grenzen des bisher Machbaren immer wieder neu definiert. Kühl- und Gefriergeräte von Liebherr gelten in der Branche und bei Kunden als Symbol für höchste Qualität – heu…",https://www.adzuna.de/details/5829149175?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
de-5774396511,5774396511,BI Analyst - Qlik Sense (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI analyst,1,1,Title rule,False,FERCHAU GmbH,True,Unknown,de,Germany,EUR,"HafenCity, Hamburg",HafenCity,Hamburg,Deutschland | Hamburg | HafenCity,"[""Deutschland"", ""Hamburg"", ""HafenCity""]",53.54167,9.99333,Not specified,Not specified,Not specified,2026-06-24 06:57:26+00:00,2026-06-24,2026,6,2026-06,2026-09-08,76,,,,False,False,False,"Menschen und Technologien zu verbinden, den Perfect Match für unsere Kunden zu gestalten, immer die richtigen Expert:innen für die jeweilige Herausforderung zu finden - das ist unser Anspruch bei FERCHAU und dafür suchen wir dich: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Kunden in allen Technologiebereichen und für alle Branchen und stehen bei der digitalen Transformation mit umfassendem Kno…",https://www.adzuna.de/details/5774396511?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-03,2026-09-08,6
de-5878965576,5878965576,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-11 01:53:39+00:00,2026-09-11,2026,9,2026-09,2026-09-11,0,,,,False,False,False,"Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmenskennzahlen…",https://www.adzuna.de/land/ad/5878965576?se=ujqBO9qt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=DF7CDA075CABF6CB4D8FAEB3A1C4A75B98194FF6,2026-09-11 12:12:30.225028+00:00,2026-09-11,2026-09-11,1
de-5878808546,5878808546,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,Unknown,de,Germany,EUR,"Stuttgart, Baden-Württemberg",Stuttgart,Baden-Württemberg,Deutschland | Baden-Württemberg | Stuttgart,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Stuttgart""]",48.776198,9.187224,Not specified,Not specified,Not specified,2026-09-10 19:53:58+00:00,2026-09-10,2026,9,2026-09,2026-09-11,1,,,,False,False,False,"Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d) . Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig! In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmenskennzahlen…",https://www.adzuna.de/land/ad/5878808546?se=ujqBO9qt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=D984283CFEDE1EAADEFEF16ADF5114A7BAA1188C,2026-09-11 12:12:30.225028+00:00,2026-09-11,2026-09-11,1
de-5878723185,5878723185,Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Unfallkasse Baden-Württemberg,True,IT-Stellen,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-10 18:15:07+00:00,2026-09-10,2026,9,2026-09,2026-09-11,1,81000.0,81000.0,81000.0,True,False,False,"Zum nächstmöglichen Zeitpunkt suchen wir unbefristet für unseren Standort in Stuttgart oder Karlsruhe einen Business Intelligence Analyst (m/w/d).Sie haben ein gutes Gespür für Zahlen und Spaß daran, aus Daten echte Insights zu gewinnen? Dann sind Sie bei uns richtig!In der Rolle des Business Intelligence Analysts gestalten Sie das Reporting im Unternehmenscontrolling aktiv mit – von der Konzeption und Erstellung aussagekräftiger Power-BI-Dashboards bis zur Analyse von Unternehmenskennzahlen üb…",https://www.adzuna.de/land/ad/5878723185?se=ujqBO9qt8RGTBpFgKqCmAw&utm_medium=api&utm_source=aa0fc1e4&v=BE0B8780DE87F5A1682CC14E6E71AA692A9C284B,2026-09-11 12:12:30.225028+00:00,2026-09-11,2026-09-11,1
